file,lines,status
.coveragerc,13,needed
.emergent/emergent.yml,5,needed
.emergent/summary.txt,70,needed
.env.example,16,needed
.gitconfig,3,needed
.github/workflows/ci.yml,44,needed
.gitignore,91,needed
.pre-commit-config.yaml,17,needed
.secrets.baseline,143,needed
ARCHITECTURE.md,25,needed
BACKLOG.csv,5,needed
CONTRIBUTING.md,71,needed
HANDBOOK.md,54,needed
Makefile,65,needed
ONBOARDING.md,60,needed
README.md,417,needed
ROADMAP.md,16,needed
analysis/DATA_CONTROL_FLOWS.md,40,needed
analysis/FILE_SUMMARIES.csv,162,needed
analysis/OPTIMIZATIONS.md,12,needed
analysis/TRACEABILITY.csv,8,needed
apps/api/FOLDER_README.md,23,needed
apps/api/__init__.py,11,needed
apps/api/app.py,493,needed
apps/api/normalizers.py,731,needed
apps/api/pipeline.py,684,needed
apps/api/requirements-optional.txt,7,needed
apps/api/requirements.txt,22,needed
audit/CTEM_ASSESSMENT.md,56,needed
audit/GAPS.md,39,needed
audit/SECURITY.md,45,needed
backend/__init__.py,5,needed
backend/app.py,3,needed
backend/normalizers.py,3,needed
backend/pipeline.py,3,needed
backend_test.py,1606,needed
config/FOLDER_README.md,15,needed
config/fixops.overlay.yml,774,needed
core/FOLDER_README.md,20,needed
core/__init__.py,4,needed
core/ai_agents.py,225,needed
core/analytics.py,650,needed
core/cli.py,604,needed
core/compliance.py,92,needed
core/configuration.py,1421,needed
core/connectors.py,301,needed
core/context_engine.py,249,needed
core/demo_runner.py,191,needed
core/design_context_injector.py,273,needed
core/evidence.py,196,needed
core/exploit_signals.py,580,needed
core/feature_matrix.py,276,needed
core/feedback.py,227,needed
core/iac.py,172,needed
core/modules.py,120,needed
core/onboarding.py,46,needed
core/paths.py,98,needed
core/performance.py,126,needed
core/policy.py,147,needed
core/probabilistic.py,455,needed
core/ssdlc.py,385,needed
core/storage.py,98,needed
core/tenancy.py,139,needed
create_minimal_tables.py,148,needed
create_tables.py,44,needed
data/FOLDER_README.md,17,needed
data/feeds/FOLDER_README.md,14,needed
data/feeds/epss.json,615,needed
data/feeds/golden_regression_cases.json,152,needed
data/feeds/kev.json,21124,needed
data/marketplace/FOLDER_README.md,10,needed
data/marketplace/items.json,88,needed
data/marketplace/purchases.json,1,needed
data/uploads/019605ec-b76e-46b9-b6e2-2cf2679ca918/meta.json,1,needed
data/uploads/36a7f793-29a1-4f4f-8727-be9aea67ccce/0.part,1,needed
data/uploads/36a7f793-29a1-4f4f-8727-be9aea67ccce/meta.json,1,needed
data/uploads/36a7f793-29a1-4f4f-8727-be9aea67ccce/sample.json,1,needed
data/uploads/5f3792c1-212c-46c7-88d5-e7251e6c35bf/0.part,1,needed
data/uploads/5f3792c1-212c-46c7-88d5-e7251e6c35bf/meta.json,1,needed
data/uploads/5f3792c1-212c-46c7-88d5-e7251e6c35bf/sample.json,1,needed
data/uploads/6c94680a-4934-447c-91bf-22ac1356a9e7/0.part,1,needed
data/uploads/6c94680a-4934-447c-91bf-22ac1356a9e7/meta.json,1,needed
data/uploads/6c94680a-4934-447c-91bf-22ac1356a9e7/sample.json,1,needed
data/uploads/8a0d27bb-75b6-4a9a-9eff-8f1e96c7b7be/0.part,1,needed
data/uploads/8a0d27bb-75b6-4a9a-9eff-8f1e96c7b7be/meta.json,1,needed
data/uploads/8a0d27bb-75b6-4a9a-9eff-8f1e96c7b7be/sample.json,1,needed
data/uploads/FOLDER_README.md,12,needed
data/uploads/fad6ec4f-2ab1-4b4a-ac6e-50f0c41cc5ca/0.part,1,needed
data/uploads/fad6ec4f-2ab1-4b4a-ac6e-50f0c41cc5ca/meta.json,1,needed
data/uploads/fad6ec4f-2ab1-4b4a-ac6e-50f0c41cc5ca/sample.json,1,needed
data/uploads/upload_1759388274014/metadata.json,1,needed
data/uploads/upload_1759388360124/metadata.json,1,needed
data/uploads/upload_1759389506663/metadata.json,1,needed
demo/fixtures/sample.cve.json,20,needed
demo/fixtures/sample.design.csv,3,needed
demo/fixtures/sample.sarif.json,42,needed
demo/fixtures/sample.sbom.json,22,needed
docs/ACADEMIC_RESEARCH.md,85,needed
docs/AI_AGENTS_RESEARCH.md,105,needed
docs/ARCHITECTURE.md,70,needed
docs/BACKLOG.csv,16,needed
docs/CLOSED_LOOP_OPTIMIZATION.md,31,needed
